1000934,606548
1000973,606549
1001106,606550
1001124,612247
1001340,606551
1001354,606552
1001454,606553
1017504,606554
1017615,606555
1017660,612248
1017766,615668
1017824,606556
1018383,612249
1018395,606557
1022816,606558
1022817,606559
1023370,606560
1023371,606561
1023376,606562
1023377,606563
1023382,606564
1023387,606565
1023388,606566
1023394,606567
1023941,615669
1025428,606568
1028236,606569
1043086,615670
1043091,615671
1043095,615672
1043385,606570
1043398,606571
1043404,606572
1043414,606573
1043673,606574
1043683,606575
1043692,612250
1043720,612251
1043745,612252
1043762,606576
1043767,612253
1043770,612254
1043777,615673
1043780,606577
1043790,606578
1043805,606579
1043827,606580
1043831,606581
1043865,606582
1043868,606583
1043899,606584
1043925,606585
1048325,606586
1048330,606587
1048692,9448
1048693,9449
1048700,606588
1048953,606589
1048960,606590
1051419,632629
1051426,612255
1051429,633925
1051440,612256
1051448,632630
1051451,612257
1051480,632631
1051530,606591
1051824,606592
1051828,606593
1051829,606594
1052708,606595
1052728,606596
1052729,606597
1052738,606598
1052755,606599
1052770,606600
1052773,606601
1052776,606602
1052779,606603
1053610,606604
1053613,606605
1053616,606606
1053619,606607
1053622,606608
1053625,606609
1053628,615674
1053631,612258
1053634,633926
1053637,612259
1053640,612260
1053647,612261
1053650,606610
1053657,633927
1053662,633928
1053668,641201
1053671,615675
1053679,632632
1053683,606611
1053686,612262
1053709,606612
1053809,606613
1053833,606614
1053834,633929
1053841,606615
1053857,606616
1053862,606617
1053880,633930
1053906,606618
1053911,606619
1053966,612263
1053972,606620
1053975,606621
1053980,606622
1053984,606623
1053989,606624
1053992,606625
1053997,606626
1054005,606627
1054008,606628
1054013,606629
1054016,606630
1054021,606631
1054024,606632
1054032,606633
1054037,606634
1054210,606635
1054215,606636
1054798,606637
1054799,11112
1054805,606638
1054806,606639
1054819,11117
1054820,606640
1055012,592998
1055017,606641
1055744,606642
1055748,606643
1055753,606644
1055758,606645
1055763,606646
1055767,612264
1055816,606647
1055825,606648
1055827,606649
1055855,606650
1055860,606651
1055865,11372
1056592,606652
1056595,606653
1056605,606654
1056610,615676
1056623,615677
1056628,11546
1056635,11547
1056640,11548
1056647,11549
1056652,11550
1056658,11551
1056663,11552
1056670,11553
1056676,11554
1056681,11555
1056758,606655
1056778,612265
1058640,612266
1058648,612267
1058651,612268
1058659,606656
1058664,612269
1058672,612270
1058677,636514
1058684,612271
1058687,612272
1058694,636515
1058697,612273
1058702,612274
1058820,606657
1058827,606658
1058937,12066
1059119,606659
1069374,612275
1069381,612276
1069384,606660
1069391,606661
1069394,612277
1069401,612278
1069404,612279
1069410,612280
1069413,612281
1069419,612282
1069423,612283
1069428,612284
1069433,14912
1069437,612285
1069442,612286
1069445,612287
1069452,612288
1069455,606662
1069462,606663
1069465,606664
1069470,606665
1069476,606666
1072463,612289
1072488,15597
1072798,606667
1072803,615678
1072808,606668
1072813,606669
1072818,612290
1072823,612291
1072828,606670
1072833,615679
1072838,612292
1072843,606671
1072848,612293
1072851,612294
1072858,612295
1072861,606672
1072868,606673
1072871,606674
1072877,606675
1072882,612296
1072887,606676
1072892,612297
1127380,607915
1140610,163589
1142109,165019
1142565,165586
1142577,165599
1144001,167386
1145564,169517
1145565,169518
1145566,169519
1145567,169520
1145568,169523
1145569,169527
1145570,169531
1145571,169534
1145572,169537
1145573,169542
1145574,169547
1145575,169552
1145577,169556
1146541,170478
1148470,171683
1150336,172933
1150343,172938
1150350,172944
1150354,172947
1150357,172949
1150362,172953
1150848,173718
1151215,174238
1151218,174243
1151219,174246
1151220,174249
1151224,174251
1151759,174873
1152212,175746
1152213,175748
1152214,175751
1152215,175753
1152216,175754
1152217,175755
1152218,175757
1152219,175758
1152220,175759
1153135,176602
1153136,176604
1153141,176607
1153144,176609
1153145,176610
1153458,176986
1153459,176987
